iter	RMSE
0	0.2962654307
1	0.2928744316
2	0.2897879174
3	0.2871427923
4	0.284182387
5	0.2813963831
6	0.2785858534
7	0.2757150954
8	0.2728604072
9	0.2703074734
10	0.2678608396
11	0.2651169384
12	0.2626668148
13	0.2603339446
14	0.2580416614
15	0.2556766535
16	0.2535337035
17	0.2514909833
18	0.2493381515
19	0.2473588038
20	0.2453827435
21	0.2432909026
22	0.2415378717
23	0.2398299948
24	0.2378897848
25	0.2360084851
26	0.2343428552
27	0.2324290347
28	0.230646931
29	0.2293738125
30	0.2278213588
31	0.2261733487
32	0.224642563
33	0.2232479082
34	0.2219263423
35	0.2205120483
36	0.2191900056
37	0.2177754616
38	0.2163476233
39	0.2149152206
40	0.2135918741
41	0.2121638247
42	0.2108353298
43	0.2096247793
44	0.2083178739
45	0.2070989266
46	0.2058362564
47	0.204711125
48	0.203543848
49	0.2023312177
50	0.2012262283
51	0.2001108033
52	0.1989739164
53	0.198001745
54	0.1971210677
55	0.1961303396
56	0.194946722
57	0.1939502921
58	0.1931490975
59	0.1924720795
60	0.1914272013
61	0.1903954572
62	0.1893596119
63	0.1885178853
64	0.1876835218
65	0.1867659089
66	0.1858053811
67	0.1848912298
68	0.1840927282
69	0.183314327
70	0.1825665333
71	0.1819646644
72	0.1812133255
73	0.1804159573
74	0.1796461148
75	0.1787566865
76	0.1780300527
77	0.1774507164
78	0.1767881995
79	0.1761284449
80	0.1754953264
81	0.1748676341
82	0.1740481893
83	0.1733908526
84	0.1726297325
85	0.1720295186
86	0.1713344494
87	0.1706223365
88	0.1699265536
89	0.169222984
90	0.1685368404
91	0.1679162433
92	0.1673240129
93	0.1668477281
94	0.1661852728
95	0.16543333
96	0.1647930919
97	0.1642681943
98	0.1638143099
99	0.1631218182
100	0.1625963343
101	0.1620479628
102	0.1614984833
103	0.1610288502
104	0.1607773775
105	0.1603794139
106	0.1599907003
107	0.1595105233
108	0.1589767097
109	0.1585387782
110	0.1580957215
111	0.1575857144
112	0.1571592934
113	0.1567262371
114	0.1562498413
115	0.1557527487
116	0.1551853659
117	0.1547793092
118	0.1543841702
119	0.1540608319
120	0.1536575817
121	0.1531309189
122	0.1526747943
123	0.1522080837
124	0.1517903094
125	0.1513430967
126	0.1508984224
127	0.1504752398
128	0.1502061266
129	0.1497712094
130	0.149300704
131	0.1489239394
132	0.1485127959
133	0.1481274476
134	0.1476606458
135	0.147122672
136	0.1467509985
137	0.1463049952
138	0.145974099
139	0.1454756687
140	0.1450270577
141	0.144740039
142	0.1443980982
143	0.1439484725
144	0.1436092273
145	0.1433668544
146	0.1431114904
147	0.1427888923
148	0.1424886821
149	0.1421507487
150	0.1419451369
151	0.1416289981
152	0.1412769454
153	0.140896537
154	0.1405869092
155	0.1403441859
156	0.1399673059
157	0.1395832363
158	0.1392170562
159	0.1388711955
160	0.1385311509
161	0.1381799773
162	0.1378834021
163	0.1376141889
164	0.1373134743
165	0.1370795982
166	0.1367270463
167	0.1364663688
168	0.1362188859
169	0.135781855
170	0.1354878108
171	0.1351028587
172	0.1345978381
173	0.1342403164
174	0.1339169163
175	0.133675981
176	0.1331871074
177	0.1328754277
178	0.132528005
179	0.1321319547
180	0.1318283482
181	0.1314486686
182	0.1311892872
183	0.1308370303
184	0.1305794081
185	0.1303518203
186	0.130096304
187	0.1298146994
188	0.1293884636
189	0.1289975047
190	0.1285851634
191	0.1282245165
192	0.1278949182
193	0.1276472733
194	0.1274240603
195	0.1272262884
196	0.1268808837
197	0.1265589101
198	0.1262902377
199	0.1259861398
200	0.1257508326
201	0.1254616516
202	0.1250764254
203	0.1248494773
204	0.1244612458
205	0.1241477736
206	0.1237443777
207	0.1234428671
208	0.1232167436
209	0.1229549202
210	0.1226632502
211	0.1223544026
212	0.1219400819
213	0.1215481517
214	0.1213494059
215	0.1210322987
216	0.1207529251
217	0.1202854904
218	0.1201167054
219	0.1197887117
220	0.1195816022
221	0.1193039981
222	0.1189980311
223	0.1186849285
224	0.118378775
225	0.1181729427
226	0.1178356446
227	0.1175858307
228	0.1173319274
229	0.1170538097
230	0.1167896864
231	0.1165389616
232	0.1162008528
233	0.1159495793
234	0.1156585828
235	0.1154542861
236	0.1151172802
237	0.1148797537
238	0.1145538609
239	0.1143267955
240	0.1140514623
241	0.1137866446
242	0.1135391097
243	0.1131840478
244	0.112861665
245	0.1125994701
246	0.1123783228
247	0.1120648591
248	0.1117765571
249	0.1114497014
250	0.1110803554
251	0.110780176
252	0.1106154798
253	0.1103710957
254	0.1100868689
255	0.1098425099
256	0.1095605909
257	0.1092067219
258	0.1090401165
259	0.108723039
260	0.1085104725
261	0.1082601467
262	0.1080406587
263	0.1078630568
264	0.1075634859
265	0.1072942013
266	0.1070638445
267	0.106742958
268	0.1064488271
269	0.1062305315
270	0.1059720146
271	0.1057305291
272	0.1053840356
273	0.10512969
274	0.1049230128
275	0.104637898
276	0.1044480707
277	0.1041897404
278	0.103911016
279	0.1036959659
280	0.1033678574
281	0.1032106159
282	0.1028836315
283	0.102644309
284	0.1023906145
285	0.1021105969
286	0.1018228711
287	0.1015422199
288	0.1012154275
289	0.1009609792
290	0.1007116402
291	0.1004438008
292	0.1001693674
293	0.09990704168
294	0.09953798293
295	0.09929775401
296	0.0990667349
297	0.09872916702
298	0.09844865936
299	0.09817654961
300	0.09788434221
301	0.09768002977
302	0.09744958375
303	0.09708436382
304	0.09673950477
305	0.09648016128
306	0.09620342292
307	0.09583361852
308	0.09557372999
309	0.09536376815
310	0.09504421295
311	0.09472924779
312	0.0944563836
313	0.09418921984
314	0.09387987804
315	0.09364761149
316	0.09334888563
317	0.09304536664
318	0.09281097698
319	0.09255519137
320	0.09230804259
321	0.09208906767
322	0.09187191634
323	0.09161287747
324	0.09145888519
325	0.09118736694
326	0.09090175133
327	0.09068298819
328	0.09053890719
329	0.09023885641
330	0.08979129472
331	0.08957264256
332	0.08930143773
333	0.08906578978
334	0.0887615212
335	0.08852659806
336	0.08830398535
337	0.08803594778
338	0.08774920273
339	0.08751368027
340	0.08723110982
341	0.08700742806
342	0.08678893454
343	0.08652738772
344	0.08628352802
345	0.08603688961
346	0.0858148778
347	0.08562416517
348	0.08539227071
349	0.08508179781
350	0.08489738673
351	0.08463829355
352	0.08436502402
353	0.08409098933
354	0.08387749811
355	0.08364970093
356	0.08344178075
357	0.08324518408
358	0.08300212573
359	0.08281912821
360	0.08254438279
361	0.08228450803
362	0.08203608504
363	0.08186467844
364	0.08163285623
365	0.08141935282
366	0.081223841
367	0.08105052303
368	0.08085087073
369	0.08068617197
370	0.0804787544
371	0.08018070498
372	0.07998186366
373	0.07972298149
374	0.07950649414
375	0.07918511944
376	0.07891993689
377	0.07870625359
378	0.07837360466
379	0.07820243325
380	0.07788683522
381	0.07764088434
382	0.07741074023
383	0.07725047177
384	0.07698101127
385	0.07680810198
386	0.07661792186
387	0.07644110028
388	0.07629471357
389	0.07603237603
390	0.07585811841
391	0.07576004399
392	0.07544986547
393	0.07519736427
394	0.07500350176
395	0.07476662936
396	0.07454211953
397	0.0743399041
398	0.07414677519
399	0.07399239783
400	0.07380546022
401	0.07360613277
402	0.07343839899
403	0.07319336473
404	0.07296051766
405	0.07277287229
406	0.0724928115
407	0.07226941632
408	0.07205660764
409	0.07191288812
410	0.07170388131
411	0.07149893292
412	0.07130595834
413	0.0711479286
414	0.07096919438
415	0.07077762512
416	0.07071869392
417	0.07057584097
418	0.07035758447
419	0.07016586417
420	0.06999966068
421	0.06973409281
422	0.06949412795
423	0.06923033268
424	0.06906988239
425	0.06895791159
426	0.06867550484
427	0.06849221625
428	0.06832563013
429	0.06819764231
430	0.06800689421
431	0.06783732889
432	0.06764339542
433	0.06746376687
434	0.06726772258
435	0.06709004413
436	0.06686222481
437	0.06675781954
438	0.06651967318
439	0.06633606532
440	0.06617474175
441	0.06599077221
442	0.06575178073
443	0.06559888609
444	0.06541799382
445	0.06520092601
446	0.06502855207
447	0.06491351895
448	0.06470185882
449	0.06456650361
450	0.06433258174
451	0.06415979345
452	0.06399614231
453	0.06381961994
454	0.06363865417
455	0.0635230598
456	0.06341666914
457	0.06320246334
458	0.0630512888
459	0.06283808189
460	0.06267380719
461	0.06249607771
462	0.06228416753
463	0.06207222168
464	0.06191054574
465	0.06183739182
466	0.06165621427
467	0.06145748675
468	0.06129338617
469	0.06110662333
470	0.0609389664
471	0.06077495909
472	0.0606336138
473	0.0604724951
474	0.06035976593
475	0.06019770185
476	0.06002688407
477	0.05990037818
478	0.0597422433
479	0.05954721529
480	0.05931259092
481	0.05918512138
482	0.05902327584
483	0.05894434994
484	0.05876201425
485	0.05862490772
486	0.05845525646
487	0.05831534574
488	0.05816508857
489	0.0580260932
490	0.05793519026
491	0.05776401363
492	0.05760090079
493	0.0574764519
494	0.05729914446
495	0.05713942639
496	0.057047836
497	0.05690246138
498	0.05679825688
499	0.05666149815
500	0.05649169848
501	0.05635816895
502	0.05617511217
503	0.05603936313
504	0.05588095188
505	0.05575942859
506	0.05562047464
507	0.05547254112
508	0.05539629126
509	0.05529748121
510	0.05517755059
511	0.05499018982
512	0.05487305923
